ref,title,author,lastRunTime,totalVotes
arie07/sscm-v5-0-0-0-intra-train-ravdess-4fcv-seed42-base,SSCM v5.0.0.0 INTRA TRAIN RAVDESS 4FCV SEED42 Base,Arindam Singh,2026-02-14 07:17:35.927000,1
arie07/sscm-v5-0-0-0-intra-train-tess-4fcv-seed42-update,SSCM v5.0.0.0 INTRA TRAIN TESS 4FCV SEED42 Update,Arindam Singh,2026-02-14 07:02:55.557000,0
arie07/cameo-trillsson-feature-ext-oreau-pavoque,CAMEO_TRILLSSON_Feature_Ext_Oreau_pavoque,Arindam Singh,2026-02-08 07:38:32.960000,0
arie07/cameo-trillsson-feature-ext-mesd-nemo,CAMEO_TRILLSSON_Feature_Ext_mesd_nemo,Arindam Singh,2026-02-08 05:34:35.007000,0
arie07/cameo-trillsson-feature-ext-enterf-jil,CAMEO_TRILLSSON_Feature_Ext_enterf_jil,Arindam Singh,2026-02-08 05:24:50.583000,0
arie07/cameo-trillsson-feature-ext-emns-emz,CAMEO_TRILLSSON_Feature_Ext_emns_emz,Arindam Singh,2026-02-08 05:21:24.827000,0
arie07/cameo-trillsson-feature-ext-cafe-cremad,CAMEO_TRILLSSON_Feature_Ext_Cafe_CREMAD,Arindam Singh,2026-02-08 05:19:58.867000,0
arie07/cameo-trillsson-feature-extraction-gpu,CAMEO_TRILLSSON_Feature_Extraction_GPU,Arindam Singh,2026-02-07 11:55:25.120000,0
arie07/cameo-trillsson-feature-extraction,CAMEO_TRILLSSON_Feature_Extraction,Arindam Singh,2026-02-07 11:05:23.920000,0
arie07/dampedsine-intracorpus-iemocap-4-emo-only,DampedSine_Intracorpus_IEMOCAP_4_EMO_Only,Arindam Singh,2026-02-07 07:50:13.867000,1
arie07/dampedsine-intracorpus-iemocap,DampedSine_Intracorpus_IEMOCAP,Arindam Singh,2026-02-07 06:28:16.093000,0
arie07/extract-features-trillsson-t4-steved-gpu-batch,Extract_Features_TRILLsson_T4_STEVED_GPU_batch,Arindam Singh,2026-02-07 06:08:08.893000,0
arie07/extract-features-trillsson-t4-i-gpu-batch,Extract_Features_TRILLsson_T4_I_GPU_batch,Arindam Singh,2026-02-07 05:11:35.913000,1
arie07/extract-metadata-trillsson-t4-rcstevedi,Extract_Metadata_TRILLsson_T4_RCSTEVEDI,Arindam Singh,2026-02-07 05:07:17.117000,0
arie07/extract-metadata-trillsson-t4-i,Extract_Metadata_TRILLsson_T4_I,Arindam Singh,2026-02-07 05:03:23.157000,0
arie07/pcgn-01-extract-trillsson-t4-i-gpu-batch,PCGN_01_Extract_TRILLsson_T4_I_GPU_batch,Arindam Singh,2026-02-06 16:26:02.437000,0
arie07/pcgn-01-extract-trillsson-t4-i-gpu,PCGN_01_Extract_TRILLsson_T4_I_GPU,Arindam Singh,2026-02-06 15:39:21.933000,0
arie07/pcgn-01-extract-trillsson-t4-steved,PCGN_01_Extract_TRILLsson_T4_STEVED,Arindam Singh,2026-02-04 17:56:45.957000,0
arie07/pcgn-01-extract-trillsson-t4-i,PCGN_01_Extract_TRILLsson_T4_I,Arindam Singh,2026-02-04 17:37:29.550000,0
arie07/t4-balanced-embx-feature-extraction-r,T4 Balanced EMBX Feature Extraction R,Arindam Singh,2026-02-01 10:32:09.720000,0
arie07/t4-balanced-embx-feature-extraction-im,T4 Balanced EMBX Feature Extraction IM,Arindam Singh,2026-02-01 06:08:19.737000,0
arie07/dampedsine-t4-64m-ravdess-0-5m-b-crosscorpus,DampedSine T4_64M RAVDESS 0.5m B CROSSCORPUS,Arindam Singh,2026-01-31 17:55:50.367000,0
arie07/dampedsine-cremad-5fcv-0-5m-b,DampedSine CREMAD 5FCV 0.5m B,Arindam Singh,2026-01-31 08:08:32.650000,0
arie07/dampedsine-cremad-5fcv-0-5m-a,DampedSine CREMAD 5FCV 0.5m A,Arindam Singh,2026-01-31 08:07:20.463000,0
arie07/dampedsine-t4-64m-ravdess-0-5m-b,DampedSine T4_64M RAVDESS 0.5m B,Arindam Singh,2026-01-31 07:25:53.947000,0
arie07/dampedsine-t4-64m-ravdess-0-5m-a,DampedSine T4_64M RAVDESS 0.5m A,Arindam Singh,2026-01-31 07:24:36.983000,0
arie07/dampedsine-t4-64m-ravdess-0-5m,DampedSine T4_64M RAVDESS 0.5m,Arindam Singh,2026-01-31 06:51:19.977000,0
arie07/dampedsine-cremad-5fcv-0-5m,DampedSine CREMAD 5FCV 0.5m,Arindam Singh,2026-01-31 06:25:08.407000,0
arie07/dampedsine-cremad-5fcv-1m,DampedSine CREMAD 5FCV 1m,Arindam Singh,2026-01-30 17:00:55.790000,0
arie07/t4-balanced-embx-feature-extraction-rcstevedim,T4 Balanced EMBX Feature Extraction RCSTEVEDIM,Arindam Singh,2026-01-31 13:21:26.797000,0
arie07/folder-structure-rcstevedim,Folder structure RCSTEVEDIM,Arindam Singh,2026-01-26 16:44:15.763000,0
arie07/phukan-cremad-5fcv,Phukan Cremad 5fcv,Arindam Singh,2026-01-26 12:29:41.453000,0
arie07/conformer-cremad-5fcv,Conformer CREMAD 5FCV,Arindam Singh,2026-01-25 17:09:58.370000,0
arie07/dampedsine-cremad-5fcv,DampedSine CREMAD 5FCV,Arindam Singh,2026-01-25 11:09:35.023000,0
arie07/moderate-cremad-5fcv,Moderate CREMAD 5FCV,Arindam Singh,2026-01-25 11:05:13.023000,0
arie07/conformer-t4-ravdess,conformer T4 Ravdess,Arindam Singh,2026-01-24 09:29:17.023000,0
arie07/dampedsine-t1-5m-cremad-6emo,DampedSine T1_5M CREMAD 6Emo,Arindam Singh,2026-01-24 05:26:30.800000,0
arie07/dampedsine-t4-64m-cremad-6emo,DampedSine T4_64M CREMAD 6Emo,Arindam Singh,2026-01-23 17:59:38.110000,0
arie07/dampedsine-t1-5m-ravdess,DampedSine T1_5M RAVDESS,Arindam Singh,2026-01-23 17:50:41.773000,0
arie07/dampedsine-t4-64m-ravdess,DampedSine T4_64M RAVDESS,Arindam Singh,2026-01-23 17:48:36.240000,0
arie07/dampedsine-t1-5m-cremad-4emo,DampedSine T1_5M CREMAD 4Emo,Arindam Singh,2026-01-23 17:51:16.393000,0
arie07/dampedsine-t4-64m-cremad-4emo,DampedSine T4_64M CREMAD 4Emo,Arindam Singh,2026-01-23 17:33:39.057000,0
arie07/pcgn-08-t4-r,PCGN_08_T4_R,Arindam Singh,2026-01-24 05:39:40.870000,0
arie07/pcgn-07-t4-r,PCGN_07_T4_R,Arindam Singh,2026-01-20 15:40:55.087000,0
arie07/pcgn-06-t4-r,PCGN_06_T4_R,Arindam Singh,2026-01-20 15:39:28.527000,0
arie07/pcgn-05-t4-r,PCGN_05_T4_R,Arindam Singh,2026-01-20 15:36:21.990000,0
arie07/pcgn-04-t4-r,PCGN_04_T4_R,Arindam Singh,2026-01-20 15:35:00.990000,0
arie07/pcgn-01-extract-trillsson-t4-rc,PCGN_01_Extract_TRILLsson_T4_RC,Arindam Singh,2026-01-19 16:59:43.927000,0
arie07/pcgn-08,PCGN_08,Arindam Singh,2026-01-18 12:52:21.507000,0
arie07/pcgn-07,PCGN_07,Arindam Singh,2026-01-18 12:31:14.223000,0
arie07/pcgn-06-01,PCGN_06_01,Arindam Singh,2026-01-17 05:00:21.337000,0
arie07/pcgn-06,PCGN_06,Arindam Singh,2026-01-14 18:21:17.113000,0
arie07/pcgn-05,PCGN_05,Arindam Singh,2026-01-14 17:40:53.677000,0
arie07/pcgn-04,PCGN_04,Arindam Singh,2026-01-14 17:25:00.343000,0
arie07/pcgn-03,PCGN_03,Arindam Singh,2026-01-14 17:02:50.317000,0
arie07/pcgn-02-lightweight,PCGN_02_lightweight,Arindam Singh,2026-01-14 17:28:10.407000,0
arie07/pcgn-01-extract-trillsson-t1-rcsteved,PCGN_01_Extract_TRILLsson_T1_RCSTEVED,Arindam Singh,2026-01-13 03:29:53.240000,0
arie07/sscm-v5-0-0-3-hyp-tun-ravdess-4fcv,SSCM v5.0.0.3 HYP_TUN RAVDESS 4FCV,Arindam Singh,2026-01-11 07:26:57.087000,1
arie07/sscm-v5-0-0-4-hyp-tun-cremad,SSCM v5.0.0.4 HYP_TUN CREMAD,Arindam Singh,2026-01-10 10:47:08.250000,0
arie07/sscm-v5-0-0-4-hyp-tun-ravdess,SSCM v5.0.0.4 HYP_TUN RAVDESS,Arindam Singh,2026-01-10 10:46:00.217000,0
arie07/sscm-v5-0-0-3-hyp-tun-cremad,SSCM v5.0.0.3 HYP_TUN CREMAD,Arindam Singh,2026-01-10 07:08:21.647000,0
arie07/sscm-v5-0-0-3-intra-train-cemad-4fcv-seed1234,SSCM v5.0.0.3 INTRA TRAIN CEMAD 4FCV SEED1234,Arindam Singh,2026-01-01 13:10:35.300000,0
arie07/sscm-v5-0-0-3-hyp-tun-ravdess,SSCM v5.0.0.3 HYP_TUN RAVDESS,Arindam Singh,2026-01-01 12:57:04.707000,0
arie07/sscm-v5-0-0-3-cross-embx-ravdess-4fcv-seed7777,SSCM v5.0.0.3 CROSS EMBX RAVDESS 4FCV SEED7777,Arindam Singh,2025-12-31 16:00:40.483000,0
arie07/sscm-v5-0-1-1-s1-cross-embx-iemocap-loso-5fcv,SSCM v5.0.1.1.S1 CROSS EMBX IEMOCAP LOSO 5FCV,Arindam Singh,2025-12-31 15:54:27.210000,1
arie07/sscm-v5-0-0-3-intra-train-ravdess-4fcv-seed42,SSCM v5.0.0.3 INTRA TRAIN RAVDESS 4FCV SEED42,Arindam Singh,2025-12-31 09:55:59.420000,1
arie07/sscm-v5-0-0-3-intra-train-ravdess-4fcv-seed1234,SSCM v5.0.0.3 INTRA TRAIN RAVDESS 4FCV SEED1234,Arindam Singh,2025-12-31 09:54:10.370000,0
arie07/sscm-v5-0-1-1-s1-intra-train-iemocap-loso-5fcv,SSCM v5.0.1.1.S1 INTRA TRAIN IEMOCAP LOSO 5FCV,Arindam Singh,2025-12-31 12:08:00.520000,2
arie07/sscm-v5-0-0-3-intra-train-ravdess-4fcv-seed7777,SSCM v5.0.0.3 INTRA TRAIN RAVDESS 4FCV SEED7777,Arindam Singh,2025-12-30 12:03:37.033000,2
arie07/sscm-v5-0-0-2-intra-train-ravdess-4fcv-see,SSCM v5.0.0.2 INTRA TRAIN RAVDESS 4FCV SEE,Arindam Singh,2025-12-30 11:08:15.210000,0
arie07/sscm-v5-0-1-0-intra-test-meld-4fcv,SSCM v5.0.1.0 INTRA TEST MELD 4FCV,Arindam Singh,2025-12-30 11:29:54.917000,0
arie07/sscm-v5-0-1-1-intra-train-iemocap-4fcv,SSCM v5.0.1.1 INTRA TRAIN IEMOCAP 4FCV,Arindam Singh,2025-12-30 11:12:34.180000,2
arie07/iemocap-file-structure,IEMOCAP File Structure,Arindam Singh,2025-12-29 15:24:33.270000,1
arie07/sscm-v5-0-1-0-intra-train-meld-4fcv,SSCM v5.0.1.0 INTRA TRAIN MELD 4FCV,Arindam Singh,2025-12-29 15:42:21.930000,0
arie07/meld-audio-file-structure,MELD Audio File Structure,Arindam Singh,2025-12-29 13:57:13.970000,1
arie07/sscm-v5-0-0-0-cross-embx-ravdess-4fcv-seed1234,SSCM v5.0.0.0 CROSS EMBX RAVDESS 4FCV SEED1234,Arindam Singh,2025-12-29 12:32:55.873000,0
arie07/sscm-v5-0-0-0-intra-train-ravdess-4fcv-seed7777,SSCM v5.0.0.0 INTRA TRAIN RAVDESS 4FCV SEED7777,Arindam Singh,2025-12-29 12:06:14.707000,2
arie07/sscm-v5-0-0-0-intra-train-ravdess-4fcv-seed1234,SSCM v5.0.0.0 INTRA TRAIN RAVDESS 4FCV SEED1234,Arindam Singh,2025-12-28 13:24:13.433000,1
arie07/notebook9ee29d45fe,notebook9ee29d45fe,Arindam Singh,2025-12-28 03:17:58.847000,0
arie07/random-website-visiter,Random Website Visiter,Arindam Singh,2025-12-28 03:07:56.297000,0
arie07/sscm-v5-0-0-0-s3-intra-train-cremad-4fcv,SSCM v5.0.0.0.S3 INTRA TRAIN CREMAD 4FCV,Arindam Singh,2025-12-27 12:38:36.727000,1
arie07/sscm-v5-0-0-0-s1-cross-emobox-savee-4fcv,SSCM v5.0.0.0.S1 CROSS EMOBOX SAVEE 4FCV,Arindam Singh,2026-02-14 10:51:06.917000,2
arie07/sscm-v5-0-0-0-s2-intra-train-cremad-4fcv,SSCM v5.0.0.0.S2 INTRA TRAIN CREMAD 4FCV,Arindam Singh,2025-12-26 16:12:17.713000,1
